date,area,area_type,population,cases,cumulative_cases,deaths,cumulative_deaths,total_tests,cumulative_total_tests,positive_tests,cumulative_positive_tests,reported_cases,cumulative_reported_cases,reported_deaths,cumulative_reported_deaths,reported_tests
01/02/2020,Alameda,County,1685886,3,3,0,0,4,4,0,0,0,0,0,0,
02/02/2020,Alameda,County,1685886,0,3,0,0,1,5,0,0,0,0,0,0,
03/02/2020,Alameda,County,1685886,0,3,0,0,0,5,0,0,0,0,0,0,
04/02/2020,Alameda,County,1685886,0,3,0,0,0,5,0,0,0,0,0,0,
05/02/2020,Alameda,County,1685886,0,3,0,0,1,6,0,0,0,0,0,0,
06/02/2020,Alameda,County,1685886,0,3,0,0,0,6,0,0,0,0,0,0,
07/02/2020,Alameda,County,1685886,0,3,0,0,0,6,0,0,0,0,0,0,
08/02/2020,Alameda,County,1685886,0,3,0,0,0,6,0,0,0,0,0,0,
09/02/2020,Alameda,County,1685886,1,4,0,0,1,7,0,0,0,0,0,0,
10/02/2020,Alameda,County,1685886,0,4,0,0,0,7,0,0,0,0,0,0,
11/02/2020,Alameda,County,1685886,0,4,0,0,0,7,0,0,0,0,0,0,
12/02/2020,Alameda,County,1685886,0,4,0,0,0,7,0,0,0,0,0,0,
13/02/2020,Alameda,County,1685886,0,4,0,0,0,7,0,0,0,0,0,0,
14/02/2020,Alameda,County,1685886,0,4,0,0,2,9,0,0,0,0,0,0,
15/02/2020,Alameda,County,1685886,1,5,0,0,0,9,0,0,0,0,0,0,
16/02/2020,Alameda,County,1685886,0,5,0,0,0,9,0,0,0,0,0,0,
17/02/2020,Alameda,County,1685886,1,6,0,0,0,9,0,0,0,0,0,0,
18/02/2020,Alameda,County,1685886,0,6,0,0,0,9,0,0,0,0,0,0,
19/02/2020,Alameda,County,1685886,0,6,0,0,0,9,0,0,0,0,0,0,
20/02/2020,Alameda,County,1685886,1,7,0,0,0,9,0,0,0,0,0,0,
21/02/2020,Alameda,County,1685886,2,9,0,0,0,9,0,0,0,0,0,0,
22/02/2020,Alameda,County,1685886,1,10,0,0,0,9,0,0,0,0,0,0,
23/02/2020,Alameda,County,1685886,1,11,0,0,0,9,0,0,0,0,0,0,
24/02/2020,Alameda,County,1685886,2,13,0,0,0,9,0,0,0,0,0,0,
25/02/2020,Alameda,County,1685886,0,13,0,0,0,9,0,0,0,0,0,0,
26/02/2020,Alameda,County,1685886,0,13,0,0,3,12,0,0,0,0,0,0,
27/02/2020,Alameda,County,1685886,0,13,0,0,4,16,2,2,0,0,0,0,
28/02/2020,Alameda,County,1685886,1,14,0,0,6,22,2,4,0,0,0,0,
29/02/2020,Alameda,County,1685886,2,16,0,0,6,28,0,4,0,0,0,0,
01/03/2020,Alameda,County,1685886,4,20,0,0,10,38,0,4,1,1,0,0,
02/03/2020,Alameda,County,1685886,1,21,0,0,15,53,0,4,0,1,0,0,
03/03/2020,Alameda,County,1685886,3,24,0,0,9,62,0,4,1,2,0,0,
04/03/2020,Alameda,County,1685886,6,30,0,0,22,84,1,5,0,2,0,0,
05/03/2020,Alameda,County,1685886,4,34,0,0,50,134,0,5,0,2,0,0,
06/03/2020,Alameda,County,1685886,5,39,0,0,46,180,4,9,1,3,0,0,
07/03/2020,Alameda,County,1685886,2,41,0,0,16,196,0,9,0,3,0,0,
08/03/2020,Alameda,County,1685886,5,46,0,0,26,222,0,9,1,4,0,0,
09/03/2020,Alameda,County,1685886,25,71,0,0,123,345,2,11,0,4,0,0,
10/03/2020,Alameda,County,1685886,27,98,0,0,113,458,1,12,0,4,0,0,
11/03/2020,Alameda,County,1685886,20,118,0,0,189,647,9,21,1,5,0,0,
12/03/2020,Alameda,County,1685886,33,151,0,0,322,969,4,25,4,9,0,0,
13/03/2020,Alameda,County,1685886,25,176,0,0,390,1359,21,46,3,12,0,0,
14/03/2020,Alameda,County,1685886,18,194,0,0,228,1587,10,56,-1,11,0,0,
15/03/2020,Alameda,County,1685886,18,212,0,0,168,1755,8,64,6,17,0,0,
16/03/2020,Alameda,County,1685886,46,258,0,0,394,2149,20,84,0,17,0,0,
17/03/2020,Alameda,County,1685886,29,287,0,0,370,2519,32,116,2,19,0,0,
18/03/2020,Alameda,County,1685886,31,318,0,0,349,2868,23,139,10,29,0,0,
19/03/2020,Alameda,County,1685886,28,346,0,0,321,3189,18,157,7,36,0,0,
20/03/2020,Alameda,County,1685886,36,382,0,0,337,3526,17,174,6,42,0,0,
21/03/2020,Alameda,County,1685886,21,403,0,0,187,3713,6,180,20,62,0,0,
22/03/2020,Alameda,County,1685886,23,426,2,2,175,3888,14,194,10,72,1,1,
23/03/2020,Alameda,County,1685886,39,465,0,2,549,4437,43,237,16,88,0,1,
24/03/2020,Alameda,County,1685886,30,495,0,2,494,4931,37,274,8,96,1,2,
25/03/2020,Alameda,County,1685886,32,527,2,4,435,5366,49,323,38,134,1,3,
26/03/2020,Alameda,County,1685886,21,548,1,5,471,5837,21,344,38,172,1,4,
27/03/2020,Alameda,County,1685886,40,588,2,7,469,6306,34,378,13,185,0,4,
28/03/2020,Alameda,County,1685886,19,607,3,10,253,6559,25,403,225,410,8,12,
29/03/2020,Alameda,County,1685886,27,634,0,10,167,6726,26,429,-203,207,-6,6,
30/03/2020,Alameda,County,1685886,34,668,0,10,442,7168,46,475,43,250,1,7,
31/03/2020,Alameda,County,1685886,40,708,1,11,429,7597,43,518,19,269,0,7,
01/04/2020,Alameda,County,1685886,68,776,2,13,461,8058,61,579,18,287,1,8,
02/04/2020,Alameda,County,1685886,26,802,1,14,429,8487,39,618,58,345,2,10,
03/04/2020,Alameda,County,1685886,51,853,1,15,506,8993,41,659,50,395,1,11,
04/04/2020,Alameda,County,1685886,36,889,1,16,269,9262,26,685,73,468,1,12,
05/04/2020,Alameda,County,1685886,23,912,2,18,302,9564,30,715,7,475,0,12,
06/04/2020,Alameda,County,1685886,42,954,2,20,557,10121,53,768,52,527,1,13,
07/04/2020,Alameda,County,1685886,30,984,3,23,518,10639,49,817,33,560,1,14,
08/04/2020,Alameda,County,1685886,35,1019,3,26,483,11122,43,860,34,594,1,15,
09/04/2020,Alameda,County,1685886,41,1060,2,28,499,11621,43,903,47,641,2,17,
10/04/2020,Alameda,County,1685886,50,1110,2,30,586,12207,47,950,65,706,4,21,
11/04/2020,Alameda,County,1685886,41,1151,3,33,253,12460,27,977,45,751,2,23,
12/04/2020,Alameda,County,1685886,41,1192,4,37,157,12617,17,994,23,774,0,23,
13/04/2020,Alameda,County,1685886,43,1235,3,40,644,13261,61,1055,47,821,0,23,
14/04/2020,Alameda,County,1685886,39,1274,4,44,533,13794,48,1103,22,843,7,30,
15/04/2020,Alameda,County,1685886,45,1319,1,45,546,14340,40,1143,72,915,8,38,
16/04/2020,Alameda,County,1685886,50,1369,0,45,590,14930,56,1199,66,981,1,39,
17/04/2020,Alameda,County,1685886,33,1402,5,50,597,15527,36,1235,62,1043,1,40,
18/04/2020,Alameda,County,1685886,55,1457,3,53,301,15828,36,1271,42,1085,0,40,
19/04/2020,Alameda,County,1685886,25,1482,1,54,205,16033,12,1283,49,1134,1,41,
20/04/2020,Alameda,County,1685886,50,1532,2,56,746,16779,53,1336,47,1181,1,42,
21/04/2020,Alameda,County,1685886,33,1565,1,57,726,17505,39,1375,53,1234,4,46,
22/04/2020,Alameda,County,1685886,30,1595,2,59,845,18350,29,1404,41,1275,0,46,
23/04/2020,Alameda,County,1685886,49,1644,2,61,969,19319,36,1440,61,1336,0,46,
24/04/2020,Alameda,County,1685886,38,1682,2,63,944,20263,30,1470,49,1385,4,50,
25/04/2020,Alameda,County,1685886,31,1713,0,63,394,20657,19,1489,11,1396,2,52,
26/04/2020,Alameda,County,1685886,25,1738,1,64,284,20941,15,1504,53,1449,0,52,
27/04/2020,Alameda,County,1685886,61,1799,2,66,1152,22093,51,1555,45,1494,1,53,
28/04/2020,Alameda,County,1685886,60,1859,1,67,1053,23146,49,1604,31,1525,2,55,
29/04/2020,Alameda,County,1685886,57,1916,2,69,1178,24324,57,1661,39,1564,5,60,
30/04/2020,Alameda,County,1685886,58,1974,0,69,1227,25551,58,1719,35,1599,0,60,
01/05/2020,Alameda,County,1685886,60,2034,1,70,1276,26827,39,1758,31,1630,3,63,
02/05/2020,Alameda,County,1685886,37,2071,2,72,490,27317,21,1779,48,1678,0,63,
03/05/2020,Alameda,County,1685886,37,2108,2,74,324,27641,26,1805,53,1731,1,64,
04/05/2020,Alameda,County,1685886,56,2164,0,74,1219,28860,55,1860,31,1762,1,65,
05/05/2020,Alameda,County,1685886,59,2223,1,75,1228,30088,65,1925,57,1819,2,67,618
06/05/2020,Alameda,County,1685886,43,2266,2,77,1305,31393,78,2003,45,1864,0,67,1120
07/05/2020,Alameda,County,1685886,38,2304,1,78,1339,32732,38,2041,50,1914,1,68,1031
08/05/2020,Alameda,County,1685886,60,2364,2,80,1787,34519,83,2124,41,1955,2,70,1194
09/05/2020,Alameda,County,1685886,43,2407,1,81,553,35072,18,2142,56,2011,1,71,1301
10/05/2020,Alameda,County,1685886,43,2450,1,82,407,35479,15,2157,36,2047,0,71,1096
11/05/2020,Alameda,County,1685886,77,2527,2,84,1552,37031,55,2212,56,2103,0,71,1236
12/05/2020,Alameda,County,1685886,50,2577,3,87,1494,38525,44,2256,43,2146,3,74,611
13/05/2020,Alameda,County,1685886,63,2640,1,88,1348,39873,67,2323,35,2181,4,78,865
14/05/2020,Alameda,County,1685886,58,2698,1,89,1321,41194,80,2403,74,2255,2,80,823
15/05/2020,Alameda,County,1685886,92,2790,2,91,1258,42452,84,2487,34,2289,3,83,1027
16/05/2020,Alameda,County,1685886,34,2824,2,93,706,43158,29,2516,38,2327,0,83,1187
17/05/2020,Alameda,County,1685886,50,2874,1,94,304,43462,40,2556,62,2389,0,83,1244
18/05/2020,Alameda,County,1685886,95,2969,1,95,2542,46004,157,2713,53,2442,1,84,1122
19/05/2020,Alameda,County,1685886,73,3042,0,95,2349,48353,137,2850,51,2493,4,88,841
20/05/2020,Alameda,County,1685886,75,3117,0,95,2209,50562,115,2965,61,2554,1,89,994
21/05/2020,Alameda,County,1685886,73,3190,1,96,2292,52854,98,3063,52,2606,0,89,1207
22/05/2020,Alameda,County,1685886,65,3255,1,97,2239,55093,83,3146,116,2722,2,91,1380
23/05/2020,Alameda,County,1685886,54,3309,1,98,1099,56192,46,3192,61,2783,0,91,1857
24/05/2020,Alameda,County,1685886,41,3350,1,99,655,56847,27,3219,47,2830,1,92,1576
25/05/2020,Alameda,County,1685886,73,3423,1,100,633,57480,29,3248,70,2900,0,92,1841
26/05/2020,Alameda,County,1685886,93,3516,0,100,2651,60131,156,3404,56,2956,0,92,1351
27/05/2020,Alameda,County,1685886,93,3609,0,100,2539,62670,153,3557,81,3037,2,94,1666
28/05/2020,Alameda,County,1685886,82,3691,1,101,2249,64919,117,3674,46,3083,0,94,1250
29/05/2020,Alameda,County,1685886,99,3790,1,102,3005,67924,130,3804,126,3209,2,96,2075
30/05/2020,Alameda,County,1685886,35,3825,2,104,1176,69100,37,3841,95,3304,0,96,2146
31/05/2020,Alameda,County,1685886,26,3851,1,105,666,69766,27,3868,58,3362,2,98,2284
01/06/2020,Alameda,County,1685886,106,3957,2,107,2841,72607,153,4021,98,3460,0,98,2297
02/06/2020,Alameda,County,1685886,65,4022,0,107,2136,74743,111,4132,57,3517,1,99,2003
03/06/2020,Alameda,County,1685886,76,4098,1,108,2442,77185,100,4232,72,3589,0,99,1692
04/06/2020,Alameda,County,1685886,59,4157,0,108,2551,79736,84,4316,54,3643,0,99,1999
05/06/2020,Alameda,County,1685886,99,4256,1,109,3137,82873,102,4418,91,3734,3,102,2637
06/06/2020,Alameda,County,1685886,51,4307,1,110,1487,84360,33,4451,67,3801,0,102,2236
07/06/2020,Alameda,County,1685886,45,4352,1,111,649,85009,19,4470,65,3866,0,102,2830
08/06/2020,Alameda,County,1685886,113,4465,1,112,3915,88924,147,4617,71,3937,1,103,2285
09/06/2020,Alameda,County,1685886,80,4545,2,114,3416,92340,125,4742,26,3963,0,103,2046
10/06/2020,Alameda,County,1685886,110,4655,2,116,3775,96115,136,4878,64,4027,4,107,2274
11/06/2020,Alameda,County,1685886,100,4755,1,117,3396,99511,126,5004,46,4073,1,108,2416
12/06/2020,Alameda,County,1685886,130,4885,1,118,3845,103356,159,5163,94,4167,1,109,2476
13/06/2020,Alameda,County,1685886,73,4958,0,118,1666,105022,59,5222,29,4196,3,112,3006
14/06/2020,Alameda,County,1685886,63,5021,0,118,1162,106184,36,5258,75,4271,0,112,2582
15/06/2020,Alameda,County,1685886,145,5166,2,120,4209,110393,212,5470,52,4323,0,112,3113
16/06/2020,Alameda,County,1685886,125,5291,2,122,4118,114511,152,5622,105,4428,1,113,2036
17/06/2020,Alameda,County,1685886,116,5407,0,122,4425,118936,176,5798,57,4485,4,117,2419
18/06/2020,Alameda,County,1685886,123,5530,3,125,3769,122705,170,5968,104,4589,1,118,3458
19/06/2020,Alameda,County,1685886,129,5659,1,126,3968,126673,156,6124,57,4646,1,119,3302
20/06/2020,Alameda,County,1685886,71,5730,2,128,1835,128508,73,6197,112,4758,0,119,3018
21/06/2020,Alameda,County,1685886,62,5792,2,130,989,129497,46,6243,77,4835,2,121,3711
22/06/2020,Alameda,County,1685886,194,5986,1,131,4419,133916,246,6489,109,4944,0,121,3454
23/06/2020,Alameda,County,1685886,151,6137,2,133,4756,138672,181,6670,215,5159,0,121,3957
24/06/2020,Alameda,County,1685886,181,6318,1,134,4930,143602,270,6940,83,5242,2,123,3386
25/06/2020,Alameda,County,1685886,161,6479,0,134,4664,148266,203,7143,156,5398,7,130,3150
26/06/2020,Alameda,County,1685886,190,6669,2,136,4981,153247,233,7376,104,5502,2,132,3528
27/06/2020,Alameda,County,1685886,86,6755,0,136,2160,155407,78,7454,79,5581,3,135,3755
28/06/2020,Alameda,County,1685886,95,6850,2,138,1317,156724,74,7528,117,5698,0,135,3595
29/06/2020,Alameda,County,1685886,259,7109,0,138,5374,162098,303,7831,68,5766,0,135,3995
30/06/2020,Alameda,County,1685886,210,7319,1,139,5090,167188,284,8115,193,5959,2,137,3347
01/07/2020,Alameda,County,1685886,249,7568,0,139,5405,172593,337,8452,166,6125,0,137,3127
02/07/2020,Alameda,County,1685886,221,7789,4,143,4942,177535,280,8732,261,6386,2,139,4103
03/07/2020,Alameda,County,1685886,126,7915,1,144,2462,179997,106,8838,100,6486,2,141,3485
04/07/2020,Alameda,County,1685886,121,8036,1,145,1215,181212,65,8903,251,6737,0,141,4741
05/07/2020,Alameda,County,1685886,112,8148,0,145,1680,182892,66,8969,124,6861,0,141,4574
06/07/2020,Alameda,County,1685886,252,8400,0,145,5588,188480,305,9274,109,6970,0,141,3998
07/07/2020,Alameda,County,1685886,238,8638,3,148,5491,193971,334,9608,127,7097,0,141,3906
08/07/2020,Alameda,County,1685886,319,8957,2,150,6024,199995,388,9996,238,7335,1,142,2912
09/07/2020,Alameda,County,1685886,293,9250,1,151,5709,205704,339,10335,98,7433,4,146,3671
10/07/2020,Alameda,County,1685886,236,9486,3,154,5957,211661,364,10699,118,7551,1,147,3824
11/07/2020,Alameda,County,1685886,157,9643,2,156,2908,214569,164,10863,294,7845,1,148,4250
12/07/2020,Alameda,County,1685886,102,9745,2,158,1635,216204,93,10956,211,8056,0,148,4536
13/07/2020,Alameda,County,1685886,271,10016,1,159,6632,222836,346,11302,59,8115,0,148,4166
14/07/2020,Alameda,County,1685886,308,10324,3,162,6200,229036,399,11701,273,8388,3,151,3953
15/07/2020,Alameda,County,1685886,341,10665,1,163,6127,235163,383,12084,227,8615,2,153,4209
16/07/2020,Alameda,County,1685886,202,10867,2,165,5526,240689,280,12364,104,8719,0,153,4037
17/07/2020,Alameda,County,1685886,233,11100,5,170,5034,245723,274,12638,174,8893,7,160,3858
18/07/2020,Alameda,County,1685886,140,11240,0,170,2775,248498,140,12778,196,9089,2,162,3610
19/07/2020,Alameda,County,1685886,136,11376,1,171,1786,250284,116,12894,138,9227,0,162,4219
20/07/2020,Alameda,County,1685886,238,11614,0,171,5210,255494,312,13206,17,9244,0,162,4330
21/07/2020,Alameda,County,1685886,253,11867,2,173,5183,260677,331,13537,146,9390,4,166,4408
22/07/2020,Alameda,County,1685886,214,12081,1,174,4681,265358,260,13797,288,9678,3,169,4154
23/07/2020,Alameda,County,1685886,219,12300,3,177,4682,270040,258,14055,246,9924,2,171,4975
24/07/2020,Alameda,County,1685886,239,12539,1,178,4434,274474,274,14329,292,10216,5,176,4818
25/07/2020,Alameda,County,1685886,142,12681,3,181,1994,276468,118,14447,145,10361,0,176,4599
26/07/2020,Alameda,County,1685886,97,12778,0,181,1250,277718,64,14511,128,10489,0,176,5278
27/07/2020,Alameda,County,1685886,238,13016,4,185,5768,283486,360,14871,156,10645,0,176,4471
28/07/2020,Alameda,County,1685886,227,13243,1,186,5759,289245,307,15178,230,10875,4,180,3574
29/07/2020,Alameda,County,1685886,224,13467,6,192,5864,295109,338,15516,302,11177,0,180,3968
30/07/2020,Alameda,County,1685886,219,13686,2,194,5438,300547,292,15808,126,11303,5,185,5471
31/07/2020,Alameda,County,1685886,199,13885,3,197,5112,305659,267,16075,138,11441,2,187,2770
01/08/2020,Alameda,County,1685886,131,14016,3,200,2516,308175,117,16192,149,11590,1,188,5472
02/08/2020,Alameda,County,1685886,111,14127,1,201,1262,309437,77,16269,106,11696,0,188,5307
03/08/2020,Alameda,County,1685886,244,14371,3,204,5667,315104,332,16601,121,11817,1,189,4483
04/08/2020,Alameda,County,1685886,183,14554,3,207,4970,320074,226,16827,166,11983,3,192,3791
05/08/2020,Alameda,County,1685886,217,14771,2,209,5678,325752,265,17092,157,12140,1,193,2820
06/08/2020,Alameda,County,1685886,212,14983,3,212,5998,331750,262,17354,334,12474,7,200,2654
07/08/2020,Alameda,County,1685886,221,15204,3,215,5032,336782,273,17627,331,12805,4,204,2728
08/08/2020,Alameda,County,1685886,109,15313,3,218,2558,339340,92,17719,282,13087,0,204,4333
09/08/2020,Alameda,County,1685886,110,15423,1,219,1458,340798,85,17804,154,13241,-1,203,4873
10/08/2020,Alameda,County,1685886,278,15701,4,223,5576,346374,348,18152,179,13420,0,203,6270
11/08/2020,Alameda,County,1685886,240,15941,3,226,6109,352483,330,18482,540,13960,1,204,4066
12/08/2020,Alameda,County,1685886,258,16199,3,229,5926,358409,324,18806,254,14214,11,215,5574
13/08/2020,Alameda,County,1685886,212,16411,0,229,5348,363757,275,19081,171,14385,3,218,3957
14/08/2020,Alameda,County,1685886,274,16685,2,231,5630,369387,336,19417,524,14909,3,221,4670
15/08/2020,Alameda,County,1685886,139,16824,5,236,2348,371735,141,19558,256,15165,0,221,4844
16/08/2020,Alameda,County,1685886,77,16901,0,236,1285,373020,58,19616,173,15338,0,221,5736
17/08/2020,Alameda,County,1685886,289,17190,3,239,6155,379175,388,20004,116,15454,0,221,4469
18/08/2020,Alameda,County,1685886,190,17380,4,243,5918,385093,279,20283,173,15627,2,223,3985
19/08/2020,Alameda,County,1685886,176,17556,5,248,5112,390205,216,20499,247,15874,3,226,3601
20/08/2020,Alameda,County,1685886,158,17714,4,252,5340,395545,192,20691,300,16174,3,229,3911
21/08/2020,Alameda,County,1685886,159,17873,3,255,4926,400471,245,20936,239,16413,3,232,3912
22/08/2020,Alameda,County,1685886,91,17964,4,259,2441,402912,105,21041,235,16648,-1,231,4115
23/08/2020,Alameda,County,1685886,94,18058,3,262,1661,404573,72,21113,138,16786,0,231,4565
24/08/2020,Alameda,County,1685886,223,18281,8,270,4681,409254,263,21376,127,16913,0,231,4061
25/08/2020,Alameda,County,1685886,194,18475,1,271,5078,414332,293,21669,365,17278,1,232,2639
26/08/2020,Alameda,County,1685886,157,18632,4,275,5213,419545,242,21911,95,17373,1,233,3478
27/08/2020,Alameda,County,1685886,161,18793,5,280,5248,424793,252,22163,211,17584,1,234,3716
28/08/2020,Alameda,County,1685886,144,18937,4,284,4937,429730,212,22375,145,17729,3,237,3765
29/08/2020,Alameda,County,1685886,83,19020,6,290,2356,432086,97,22472,159,17888,13,250,4773
30/08/2020,Alameda,County,1685886,67,19087,7,297,1274,433360,51,22523,211,18099,-2,248,5608
31/08/2020,Alameda,County,1685886,124,19211,0,297,6241,439601,200,22723,49,18148,0,248,3804
01/09/2020,Alameda,County,1685886,144,19355,3,300,5944,445545,200,22923,234,18382,0,248,3629
02/09/2020,Alameda,County,1685886,140,19495,4,304,5048,450593,157,23080,140,18522,12,260,3288
03/09/2020,Alameda,County,1685886,118,19613,3,307,5020,455613,171,23251,165,18687,15,275,4994
04/09/2020,Alameda,County,1685886,103,19716,3,310,5212,460825,188,23439,156,18843,1,276,4289
05/09/2020,Alameda,County,1685886,68,19784,5,315,2096,462921,78,23517,130,18973,3,279,4878
06/09/2020,Alameda,County,1685886,47,19831,6,321,1527,464448,54,23571,56,19029,2,281,4305
07/09/2020,Alameda,County,1685886,58,19889,2,323,1646,466094,45,23616,159,19188,0,281,4280
08/09/2020,Alameda,County,1685886,121,20010,2,325,6609,472703,207,23823,105,19293,7,288,2738
09/09/2020,Alameda,County,1685886,108,20118,3,328,5918,478621,151,23974,106,19399,1,289,1981
10/09/2020,Alameda,County,1685886,79,20197,4,332,5179,483800,104,24078,110,19509,3,292,2647
11/09/2020,Alameda,County,1685886,74,20271,2,334,5277,489077,88,24166,116,19625,6,298,3702
12/09/2020,Alameda,County,1685886,56,20327,4,338,2150,491227,53,24219,133,19758,9,307,4914
13/09/2020,Alameda,County,1685886,59,20386,1,339,1589,492816,38,24257,57,19815,-1,306,4693
14/09/2020,Alameda,County,1685886,106,20492,2,341,6394,499210,163,24420,36,19851,0,306,4586
15/09/2020,Alameda,County,1685886,127,20619,2,343,6640,505850,172,24592,80,19931,21,327,2823
16/09/2020,Alameda,County,1685886,106,20725,3,346,6211,512061,130,24722,78,20009,6,333,2791
17/09/2020,Alameda,County,1685886,96,20821,7,353,5874,517935,138,24860,137,20146,6,339,3388
18/09/2020,Alameda,County,1685886,98,20919,2,355,6658,524593,123,24983,76,20222,2,341,5544
19/09/2020,Alameda,County,1685886,65,20984,3,358,2918,527511,72,25055,127,20349,2,343,5507
20/09/2020,Alameda,County,1685886,51,21035,3,361,1488,528999,41,25096,76,20425,0,343,5089
21/09/2020,Alameda,County,1685886,100,21135,1,362,6527,535526,154,25250,76,20501,0,343,4747
22/09/2020,Alameda,County,1685886,79,21214,4,366,6702,542228,130,25380,106,20607,12,355,3052
23/09/2020,Alameda,County,1685886,79,21293,2,368,6291,548519,119,25499,111,20718,6,361,2905
24/09/2020,Alameda,County,1685886,68,21361,3,371,5941,554460,114,25613,120,20838,3,364,3820
25/09/2020,Alameda,County,1685886,75,21436,1,372,6387,560847,112,25725,73,20911,3,367,5168
26/09/2020,Alameda,County,1685886,54,21490,1,373,3048,563895,51,25776,108,21019,3,370,5505
27/09/2020,Alameda,County,1685886,58,21548,0,373,2178,566073,49,25825,58,21077,0,370,5348
28/09/2020,Alameda,County,1685886,80,21628,0,373,6632,572705,87,25912,56,21133,0,370,4660
29/09/2020,Alameda,County,1685886,85,21713,3,376,7329,580034,92,26004,108,21241,4,374,3036
30/09/2020,Alameda,County,1685886,76,21789,0,376,6330,586364,111,26115,30,21271,6,380,2595
01/10/2020,Alameda,County,1685886,77,21866,4,380,6296,592660,110,26225,78,21349,3,383,4092
02/10/2020,Alameda,County,1685886,60,21926,2,382,6977,599637,108,26333,55,21404,-1,382,4859
03/10/2020,Alameda,County,1685886,54,21980,1,383,3293,602930,43,26376,106,21510,4,386,5409
04/10/2020,Alameda,County,1685886,46,22026,0,383,1985,604915,43,26419,87,21597,-3,383,4695
05/10/2020,Alameda,County,1685886,96,22122,0,383,7446,612361,119,26538,40,21637,0,383,4473
06/10/2020,Alameda,County,1685886,88,22210,0,383,8282,620643,125,26663,61,21698,2,385,3530
07/10/2020,Alameda,County,1685886,90,22300,1,384,7666,628309,104,26767,38,21736,10,395,2809
08/10/2020,Alameda,County,1685886,77,22377,2,386,6711,635020,103,26870,90,21826,0,395,4012
09/10/2020,Alameda,County,1685886,80,22457,1,387,7506,642526,120,26990,98,21924,4,399,5398
10/10/2020,Alameda,County,1685886,48,22505,1,388,3083,645609,48,27038,55,21979,-1,398,6503
11/10/2020,Alameda,County,1685886,50,22555,1,389,1743,647352,28,27066,78,22057,-6,392,5455
12/10/2020,Alameda,County,1685886,89,22644,1,390,7481,654833,108,27174,69,22126,-3,389,5466
13/10/2020,Alameda,County,1685886,79,22723,1,391,8511,663344,96,27270,59,22185,0,389,3291
14/10/2020,Alameda,County,1685886,104,22827,1,392,7288,670632,141,27411,42,22227,9,398,3200
15/10/2020,Alameda,County,1685886,97,22924,1,393,6853,677485,147,27558,40,22267,-8,390,4034
16/10/2020,Alameda,County,1685886,67,22991,0,393,7351,684836,100,27658,48,22315,7,397,4682
17/10/2020,Alameda,County,1685886,54,23045,0,393,3490,688326,60,27718,79,22394,1,398,4915
18/10/2020,Alameda,County,1685886,46,23091,0,393,1918,690244,32,27750,152,22546,-6,392,5407
19/10/2020,Alameda,County,1685886,104,23195,1,394,8499,698743,124,27874,101,22647,0,392,5472
20/10/2020,Alameda,County,1685886,109,23304,0,394,8976,707719,128,28002,103,22750,-1,391,3572
21/10/2020,Alameda,County,1685886,103,23407,1,395,7343,715062,102,28104,103,22853,1,392,2984
22/10/2020,Alameda,County,1685886,88,23495,0,395,7127,722189,105,28209,62,22915,1,393,4917
23/10/2020,Alameda,County,1685886,101,23596,0,395,7674,729863,125,28334,132,23047,0,393,5250
24/10/2020,Alameda,County,1685886,72,23668,1,396,3328,733191,63,28397,52,23099,5,398,6841
25/10/2020,Alameda,County,1685886,71,23739,1,397,1980,735171,41,28438,93,23192,0,398,6297
26/10/2020,Alameda,County,1685886,106,23845,0,397,8452,743623,132,28570,92,23284,0,398,4982
27/10/2020,Alameda,County,1685886,112,23957,0,397,9942,753565,136,28706,81,23365,2,400,3456
28/10/2020,Alameda,County,1685886,111,24068,2,399,8030,761595,118,28824,103,23468,0,400,3560
29/10/2020,Alameda,County,1685886,100,24168,5,404,7881,769476,130,28954,62,23530,1,401,4213
30/10/2020,Alameda,County,1685886,163,24331,0,404,7923,777399,141,29095,146,23676,0,401,4984
31/10/2020,Alameda,County,1685886,79,24410,2,406,3537,780936,78,29173,104,23780,15,416,4620
01/11/2020,Alameda,County,1685886,115,24525,3,409,2565,783501,50,29223,112,23892,3,419,5716
02/11/2020,Alameda,County,1685886,162,24687,1,410,9377,792878,175,29398,99,23991,0,419,5312
03/11/2020,Alameda,County,1685886,196,24883,0,410,9354,802232,186,29584,64,24055,-1,418,4447
04/11/2020,Alameda,County,1685886,184,25067,1,411,8156,810388,192,29776,117,24172,0,418,3644
05/11/2020,Alameda,County,1685886,178,25245,1,412,8231,818619,233,30009,98,24270,2,420,4555
06/11/2020,Alameda,County,1685886,178,25423,2,414,8138,826757,185,30194,119,24389,0,420,5933
07/11/2020,Alameda,County,1685886,132,25555,0,414,4107,830864,132,30326,189,24578,4,424,5725
08/11/2020,Alameda,County,1685886,110,25665,2,416,2571,833435,61,30387,153,24731,0,424,6823
09/11/2020,Alameda,County,1685886,228,25893,0,416,10359,843794,232,30619,168,24899,0,424,6002
10/11/2020,Alameda,County,1685886,249,26142,0,416,10457,854251,222,30841,109,25008,0,424,4351
11/11/2020,Alameda,County,1685886,230,26372,0,416,6666,860917,221,31062,132,25140,5,429,5108
12/11/2020,Alameda,County,1685886,242,26614,4,420,10473,871390,269,31331,205,25345,3,432,4654
13/11/2020,Alameda,County,1685886,267,26881,3,423,10071,881461,298,31629,170,25515,2,434,6432
14/11/2020,Alameda,County,1685886,216,27097,2,425,4860,886321,200,31829,199,25714,1,435,6179
